Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2011-06-06T07:00:00Z,2011,6,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Summer,1,1.36,0.13353890837021754
2011-06-08T07:00:00Z,2011,6,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Summer,1,1.6,0.2041199826559248
2011-06-07T07:00:00Z,2011,6,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Summer,1,0.74,-0.13076828026902382
2011-06-06T07:00:00Z,2011,6,EMP,D28A,South-Central Delta,Old River,1_Wet,Summer,1,0.88,-0.05551732784983137
2011-06-08T07:00:00Z,2011,6,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Summer,1,1.46,0.1643528557844371
2011-06-10T07:00:00Z,2011,6,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,5.87,0.7686381012476144
2011-06-09T07:00:00Z,2011,6,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Summer,1,5.07,0.705007959333336
2011-06-08T07:00:00Z,2011,6,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,2.23,0.34830486304816066
2011-06-07T07:00:00Z,2011,6,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Summer,1,2.24,0.35024801833416286
2011-06-09T07:00:00Z,2011,6,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,6.19,0.791690649020118
2011-06-09T07:00:00Z,2011,6,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,4.06,0.608526033577194
2011-06-07T07:00:00Z,2011,6,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Summer,1,5.34,0.7275412570285564
2011-06-17T07:00:00Z,2011,6,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,10.219999999999999,1.0094508957986938
2011-06-16T07:00:00Z,2011,6,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,6.09,0.7846172926328754
2011-06-16T07:00:00Z,2011,6,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,8.33,0.9206450014067876
2011-06-15T07:00:00Z,2011,6,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,15.1,1.1789769472931695
2011-06-15T07:00:00Z,2011,6,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,2.22,0.3463529744506387
2011-06-02T07:00:00Z,2011,6,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,6.765000000000001,0.8302678009336418
2011-06-23T07:00:00Z,2011,6,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,9.129999999999999,0.9604707775342989
2011-06-02T07:00:00Z,2011,6,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.48,0.17026171539495738
2011-06-23T07:00:00Z,2011,6,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Summer,1,2.47,0.39269695325966575
2011-06-03T07:00:00Z,2011,6,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,8.49,0.9289076902439527
2011-06-17T07:00:00Z,2011,6,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,9.4,0.9731278535996987
2011-06-15T07:00:00Z,2011,6,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,14.8,1.1702617153949575
2011-06-29T07:00:00Z,2011,6,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,13.67,1.1357685145678222
2011-06-16T07:00:00Z,2011,6,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.84,0.5843312243675308
2011-06-02T07:00:00Z,2011,6,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.84,0.5843312243675308
2011-06-23T07:00:00Z,2011,6,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,4.35,0.6384892569546373
2011-06-03T07:00:00Z,2011,6,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.16,0.06445798922691845
2011-06-16T07:00:00Z,2011,6,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,2.53,0.40312052117581787
2011-06-14T07:00:00Z,2011,6,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Summer,1,2.9,0.4623979978989561
2011-06-14T07:00:00Z,2011,6,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,2.8,0.4471580313422192
2011-06-14T07:00:00Z,2011,6,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,3.3,0.5185139398778874
2011-06-14T07:00:00Z,2011,6,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Summer,1,3.4,0.5314789170422551
2011-06-14T07:00:00Z,2011,6,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,4.4,0.6434526764861874
2011-07-05T07:00:00Z,2011,7,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Summer,1,3.47,0.5403294747908738
2011-07-08T07:00:00Z,2011,7,EMP,D10,Confluence,Confluence,1_Wet,Summer,1,3.55,0.5502283530550941
2011-07-06T07:00:00Z,2011,7,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Summer,1,2.13,0.3283796034387377
2011-07-07T07:00:00Z,2011,7,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Summer,1,1.45,0.16136800223497488
2011-07-06T07:00:00Z,2011,7,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Summer,1,1.78,0.250420002308894
2011-07-08T07:00:00Z,2011,7,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Summer,1,1.52,0.18184358794477254
2011-07-07T07:00:00Z,2011,7,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Summer,1,1.22,0.08635983067474821
2011-07-06T07:00:00Z,2011,7,EMP,D28A,South-Central Delta,Old River,1_Wet,Summer,1,1.41,0.14921911265537988
2011-07-08T07:00:00Z,2011,7,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Summer,1,3.28,0.5158738437116791
2011-07-12T07:00:00Z,2011,7,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,2.17,0.3364597338485295
2011-07-11T07:00:00Z,2011,7,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Summer,1,4.71,0.6730209071288962
2011-07-08T07:00:00Z,2011,7,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,3.81,0.5809249756756193
2011-07-07T07:00:00Z,2011,7,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Summer,1,5.31,0.725094521081469
2011-07-11T07:00:00Z,2011,7,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,5.98,0.7767011839884109
2011-07-11T07:00:00Z,2011,7,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,3.82,0.5820633629117087
2011-07-07T07:00:00Z,2011,7,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Summer,1,18.2,1.2600713879850747
2011-07-08T07:00:00Z,2011,7,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,11.32,1.0538464268522527
2011-07-27T07:00:00Z,2011,7,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,30.01,1.4772659954248526
2011-07-06T07:00:00Z,2011,7,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,5.66,0.7528164311882715
2011-07-19T07:00:00Z,2011,7,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,7.8999999999999995,0.8976270912904414
2011-07-06T07:00:00Z,2011,7,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,19.1,1.2810333672477277
2011-07-19T07:00:00Z,2011,7,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,14.2,1.1522883443830565
2011-07-07T07:00:00Z,2011,7,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,16.2,1.209515014542631
2011-07-26T07:00:00Z,2011,7,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,21.36,1.3296012483565187
2011-07-07T07:00:00Z,2011,7,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,2.0999999999999996,0.3222192947339192
2011-07-26T07:00:00Z,2011,7,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,2.63,0.41995574848975786
2011-07-14T07:00:00Z,2011,7,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,11.53,1.061829307294699
2011-07-27T07:00:00Z,2011,7,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,29.16,1.464787519645937
2011-07-14T07:00:00Z,2011,7,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Summer,2,2.1950000000000003,0.3414345245781402
2011-07-27T07:00:00Z,2011,7,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Summer,1,4.09,0.6117233080073418
2011-07-08T07:00:00Z,2011,7,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,10.36,1.0153597554092142
2011-07-27T07:00:00Z,2011,7,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,30.87,1.4895366294820953
2011-07-26T07:00:00Z,2011,7,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,24.94,1.3968964491425238
2011-07-06T07:00:00Z,2011,7,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.88,0.5888317255942073
2011-07-19T07:00:00Z,2011,7,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,6.41,0.8068580295188175
2011-07-14T07:00:00Z,2011,7,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,4.27,0.6304278750250238
2011-07-27T07:00:00Z,2011,7,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,4.91,0.6910814921229684
2011-07-06T07:00:00Z,2011,7,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,2,2.815,0.44947839918736504
2011-07-19T07:00:00Z,2011,7,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,3.16,0.49968708261840383
2011-07-12T07:00:00Z,2011,7,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Summer,1,4.3,0.6334684555795865
2011-07-12T07:00:00Z,2011,7,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,4.4,0.6434526764861874
2011-07-12T07:00:00Z,2011,7,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,4,0.6020599913279624
2011-07-12T07:00:00Z,2011,7,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Summer,1,3.5,0.5440680443502757
2011-07-12T07:00:00Z,2011,7,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,1.8,0.25527250510330607
2011-08-17T07:00:00Z,2011,8,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Summer,1,1.71,0.23299611039215382
2011-08-23T07:00:00Z,2011,8,EMP,D10,Confluence,Confluence,1_Wet,Summer,1,2.52,0.4014005407815441
2011-08-19T07:00:00Z,2011,8,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Summer,1,3.08,0.4885507165004443
2011-08-18T07:00:00Z,2011,8,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Summer,1,2.99,0.4756711883244297
2011-08-19T07:00:00Z,2011,8,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Summer,1,2.4,0.38021124171160603
2011-08-23T07:00:00Z,2011,8,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Summer,1,5.97,0.7759743311293691
2011-08-18T07:00:00Z,2011,8,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Summer,1,1.54,0.18752072083646307
2011-08-19T07:00:00Z,2011,8,EMP,D28A,South-Central Delta,Old River,1_Wet,Summer,1,1.38,0.13987908640123647
2011-08-23T07:00:00Z,2011,8,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Summer,1,5.16,0.7126497016272114
2011-08-25T07:00:00Z,2011,8,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,3.04,0.48287358360875376
2011-08-24T07:00:00Z,2011,8,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Summer,1,5.51,0.741151598851785
2011-08-23T07:00:00Z,2011,8,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,2.42,0.38381536598043126
2011-08-18T07:00:00Z,2011,8,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Summer,1,2.8,0.4471580313422192
2011-08-24T07:00:00Z,2011,8,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,6.09,0.7846172926328754
2011-08-24T07:00:00Z,2011,8,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,4.04,0.6063813651106049
2011-08-18T07:00:00Z,2011,8,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Summer,1,8.44,0.926342446625655
2011-08-10T07:00:00Z,2011,8,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,20.83,1.318689269947746
2011-08-25T07:00:00Z,2011,8,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,11.3,1.0530784434834197
2011-08-02T07:00:00Z,2011,8,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,5.98,0.7767011839884109
2011-08-16T07:00:00Z,2011,8,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.84,0.5843312243675308
2011-08-30T07:00:00Z,2011,8,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.02,0.48000694295715063
2011-08-02T07:00:00Z,2011,8,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,40.69,1.6094876898532853
2011-08-16T07:00:00Z,2011,8,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,13.135,1.118430077122089
2011-08-30T07:00:00Z,2011,8,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,7.26,0.8609366207000937
2011-08-19T07:00:00Z,2011,8,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,11.4,1.0569048513364727
2011-08-19T07:00:00Z,2011,8,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,2.335,0.36828688490213096
2011-08-09T07:00:00Z,2011,8,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,17.5,1.2430380486862944
2011-08-23T07:00:00Z,2011,8,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,13.8,1.1398790864012365
2011-08-09T07:00:00Z,2011,8,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Summer,2,2.745,0.4385423487861107
2011-08-19T07:00:00Z,2011,8,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.7,0.2304489213782739
2011-08-10T07:00:00Z,2011,8,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,17.515,1.2434101416537113
2011-08-25T07:00:00Z,2011,8,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,14.7,1.167317334748176
2011-08-19T07:00:00Z,2011,8,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,17.2,1.235528446907549
2011-08-02T07:00:00Z,2011,8,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,10.68,1.0285712526925377
2011-08-16T07:00:00Z,2011,8,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,4.27,0.6304278750250238
2011-08-30T07:00:00Z,2011,8,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,2.0149999999999997,0.30427505047712816
2011-08-09T07:00:00Z,2011,8,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,4.38,0.6414741105040995
2011-08-23T07:00:00Z,2011,8,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,3.8899999999999997,0.5899496013257077
2011-08-02T07:00:00Z,2011,8,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,2,2.295,0.36078268987328005
2011-08-16T07:00:00Z,2011,8,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.84,0.2648178230095365
2011-08-30T07:00:00Z,2011,8,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.82,0.2600713879850748
2011-08-16T07:00:00Z,2011,8,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Summer,1,4,0.6020599913279624
2011-08-16T07:00:00Z,2011,8,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,2.2,0.3424226808222063
2011-08-16T07:00:00Z,2011,8,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,2.6,0.414973347970818
2011-08-16T07:00:00Z,2011,8,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Summer,1,7.4,0.8692317197309762
2011-08-16T07:00:00Z,2011,8,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,2.6,0.414973347970818
2011-09-16T07:00:00Z,2011,9,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Fall,1,2.03,0.3074960379132129
2011-09-21T07:00:00Z,2011,9,EMP,D10,Confluence,Confluence,1_Wet,Fall,1,2.02,0.3053513694466238
2011-09-20T07:00:00Z,2011,9,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Fall,1,7.9,0.8976270912904415
2011-09-19T07:00:00Z,2011,9,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Fall,1,5.79,0.7626785637274363
2011-09-20T07:00:00Z,2011,9,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Fall,1,5.08,0.7058637122839193
2011-09-21T07:00:00Z,2011,9,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Fall,1,7.16,0.8549130223078556
2011-09-19T07:00:00Z,2011,9,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Fall,1,3,0.47712125471966244
2011-09-20T07:00:00Z,2011,9,EMP,D28A,South-Central Delta,Old River,1_Wet,Fall,1,4.24,0.6273658565927327
2011-09-21T07:00:00Z,2011,9,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Fall,1,4.27,0.6304278750250238
2011-09-23T07:00:00Z,2011,9,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,2.85,0.4548448600085102
2011-09-22T07:00:00Z,2011,9,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Fall,1,1.47,0.1673173347481761
2011-09-21T07:00:00Z,2011,9,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,2.16,0.3344537511509309
2011-09-19T07:00:00Z,2011,9,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Fall,1,3.33,0.5224442335063199
2011-09-22T07:00:00Z,2011,9,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,3.23,0.5092025223311029
2011-09-22T07:00:00Z,2011,9,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,1.67,0.22271647114758325
2011-09-19T07:00:00Z,2011,9,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Fall,1,6.41,0.8068580295188175
2011-09-07T07:00:00Z,2011,9,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,7.48,0.8739015978644614
2011-09-23T07:00:00Z,2011,9,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,18.05,1.2564772062416767
2011-09-14T07:00:00Z,2011,9,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,2.35,0.37106786227173627
2011-09-28T07:00:00Z,2011,9,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,1.81,0.2576785748691845
2011-09-14T07:00:00Z,2011,9,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,15.75,1.1972805581256194
2011-09-28T07:00:00Z,2011,9,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,10.57,1.0240749873074262
2011-09-13T07:00:00Z,2011,9,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,4.49,0.6522463410033232
2011-09-13T07:00:00Z,2011,9,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,1.52,0.18184358794477254
2011-09-08T07:00:00Z,2011,9,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,2,6.73,0.8280150642239769
2011-09-20T07:00:00Z,2011,9,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,5.66,0.7528164311882715
2011-09-08T07:00:00Z,2011,9,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Fall,1,2.29,0.359835482339888
2011-09-20T07:00:00Z,2011,9,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Fall,2,3.14,0.49692964807321494
2011-09-07T07:00:00Z,2011,9,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,7.16,0.8549130223078556
2011-09-23T07:00:00Z,2011,9,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,22,1.3424226808222062
2011-09-13T07:00:00Z,2011,9,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,10.36,1.0153597554092142
2011-09-14T07:00:00Z,2011,9,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,1.2,0.07918124604762482
2011-09-28T07:00:00Z,2011,9,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,1.69,0.22788670461367352
2011-09-08T07:00:00Z,2011,9,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,2.71,0.4329692908744057
2011-09-20T07:00:00Z,2011,9,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,4.55,0.6580113966571124
2011-09-14T07:00:00Z,2011,9,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Fall,1,2.63,0.41995574848975786
2011-09-28T07:00:00Z,2011,9,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Fall,1,2.99,0.4756711883244297
2011-09-20T07:00:00Z,2011,9,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Fall,1,4.7,0.6720978579357175
2011-09-20T07:00:00Z,2011,9,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,5.2,0.7160033436347992
2011-09-20T07:00:00Z,2011,9,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,19.2,1.2833012287035497
2011-09-20T07:00:00Z,2011,9,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Fall,1,8.2,0.9138138523837167
2011-09-20T07:00:00Z,2011,9,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,4.5,0.6532125137753437
2011-10-17T07:00:00Z,2011,10,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Fall,1,1.3,0.11394335230683679
2011-10-19T07:00:00Z,2011,10,EMP,D10,Confluence,Confluence,1_Wet,Fall,1,2.25,0.3521825181113625
2011-10-17T07:00:00Z,2011,10,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Fall,1,2.11,0.3242824552976926
2011-10-18T07:00:00Z,2011,10,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Fall,1,1.57,0.19589965240923377
2011-10-17T07:00:00Z,2011,10,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Fall,1,1.63,0.21218760440395779
2011-10-18T07:00:00Z,2011,10,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Fall,1,1.44,0.15836249209524964
2011-10-17T07:00:00Z,2011,10,EMP,D28A,South-Central Delta,Old River,1_Wet,Fall,1,1.55,0.1903316981702915
2011-10-19T07:00:00Z,2011,10,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Fall,1,4.08,0.6106601630898799
2011-10-21T07:00:00Z,2011,10,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,1.47,0.1673173347481761
2011-10-20T07:00:00Z,2011,10,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Fall,1,1.03,0.012837224705172217
2011-10-19T07:00:00Z,2011,10,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,1.5,0.17609125905568124
2011-10-18T07:00:00Z,2011,10,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Fall,1,5.3,0.724275869600789
2011-10-20T07:00:00Z,2011,10,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,3.04,0.48287358360875376
2011-10-20T07:00:00Z,2011,10,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,2.66,0.424881636631067
2011-10-18T07:00:00Z,2011,10,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Fall,1,3.97,0.5987905067631151
2011-10-07T07:00:00Z,2011,10,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,2.78,0.4440447959180762
2011-10-20T07:00:00Z,2011,10,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,3.87,0.5877109650189114
