Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01402E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Feb 6 2014,1100,20140206,2.01402E+11,1401023,,,,,0.74514,SHC02,,0.19724,RED01,,,,,0.10371,PHM01,,,,,1.133,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01402E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Feb 6 2014,1300,20140206,2.01402E+11,1403521,,,,,0.72065,SHC02,,0.20695,RED01,,,,,0.10244,PHM01,,,,,1.119,CL063,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01402E+11,,SACRAMENTO R A FREEPORT CA,11447650,Feb 6 2014,1345,20140206,2.01402E+11,1401022,,,,<,0.01,SHC02,,0.09,RED01,,,,,0.03,PHM01,,,,,0.22,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01403E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Mar 10 2014,930,20140310,2.01403E+11,1402114,,,,,0.06799,SHC02,,0.70445,RED01,,,,,0.23395,PHM01,,,,,1.335,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01403E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Mar 10 2014,1030,20140310,2.01403E+11,1402362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01403E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Mar 10 2014,1035,20140310,2.01403E+11,1402338,,,,,0.17648,SHC02,,0.66906,RED01,,,,,0.0866,PHM01,,,,,1.243,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01403E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Mar 12 2014,1110,20140312,2.01403E+11,1403525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01403E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Mar 13 2014,930,20140313,2.01403E+11,1402146,,,,,0.19965,SHC02,,0.5809,RED01,,,,,0.08718,PHM01,,,,,0.991,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01403E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Mar 13 2014,1200,20140313,2.01403E+11,1402147,,,,,0.20116,SHC02,,0.54222,RED01,,,,,0.08945,PHM01,,,,,0.991,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01403E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Mar 14 2014,730,20140314,2.01403E+11,1402154,,,,,0.33007,SHC02,,0.34181,RED01,,,,,0.06155,PHM01,,,,,0.845,CL063,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01403E+11,,SACRAMENTO R A FREEPORT CA,11447650,Mar 14 2014,1030,20140314,2.01403E+11,1402155,,,,<,0.01,SHC02,,0.28,RED01,,,,,0.04,PHM01,,,,,0.52,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01404E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 8 2014,1205,20140408,2.01404E+11,1403526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01404E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Apr 14 2014,1100,20140414,2.01404E+11,1402361,,,,,,,,,,,,,,,,,,,,1.126,CL062,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01404E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Apr 15 2014,1015,20140415,2.01404E+11,1402378,,,,,,,,,,,,,,,,,,,,0.93,CL062,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01404E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Apr 15 2014,1300,20140415,2.01404E+11,1402379,,,,,,,,,,,,,,,,,,,,0.963,CL062,,,,,,,,,,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01404E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Apr 16 2014,1230,20140416,2.01404E+11,1403528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01404E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Apr 16 2014,1545,20140416,2.01404E+11,1402380,,,,,,,,,,,,,,,,,,,,0.942,CL062,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,830,20140417,2.01404E+11,1402485,,,,,0.40499,SHC02,,0.09095,RED01,,,,,0.07238,PHM01,,,,,0.642,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,900,20140417,2.01404E+11,1402486,,,,,0.40456,SHC02,,0.0898,RED01,,,,,0.07629,PHM01,,,,,0.671,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,1000,20140417,2.01404E+11,1402487,,,,,0.43196,SHC02,,0.10404,RED01,,,,,0.07519,PHM01,,,,,0.697,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,1115,20140417,2.01404E+11,1402488,,,,,0.52655,SHC02,,0.10501,RED01,,,,,0.08214,PHM01,,,,,0.797,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,1200,20140417,2.01404E+11,1402493,,,,,0.66601,SHC02,,0.10775,RED01,,,,,0.09836,PHM01,,,,,0.923,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,1205,20140417,2.01404E+11,1402339,,,,,0.73654,SHC02,,0.11067,RED01,,,,,0.10028,PHM01,,,,,1.021,CL062,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,1300,20140417,2.01404E+11,1402490,,,,,0.80261,SHC02,,0.13087,RED01,,,,,0.1115,PHM01,,,,,1.134,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,1400,20140417,2.01404E+11,1402491,,,,,0.79033,SHC02,,0.12037,RED01,,,,,0.11072,PHM01,,,,,1.142,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01404E+11,,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 17 2014,1430,20140417,2.01404E+11,1402492,,,,,0.82023,SHC02,,0.14323,RED01,,,,,0.10964,PHM01,,,,,1.127,CL063,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01404E+11,,SACRAMENTO R A FREEPORT CA,11447650,Apr 17 2014,1630,20140417,2.01404E+11,1402484,,,,,0.01,SHC02,,0.04,RED01,,,,,0.03,PHM01,,,,,0.17,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01405E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 7 2014,858,20140507,2.01405E+11,1402894,,,,,0.23844,SHC02,,0.57273,RED01,,,,,0.10388,PHM01,,,,,0.931,CL062,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01405E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 13 2014,930,20140513,2.01405E+11,1402846,,,,,0.17134,SHC02,,0.66657,RED01,,,,,0.11206,PHM01,,,,,0.989,CL062,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01405E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,May 14 2014,845,20140514,2.01405E+11,1402895,,,,,0.04472,SHC02,,0.54973,RED01,,,,,0.19425,PHM01,,,,,0.85,CL062,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01405E+11,,SACRAMENTO R A FREEPORT CA,11447650,May 21 2014,915,20140521,2.01405E+11,1403072,,,,,0.74,SHC02,<,0.04,RED01,,,,,0.08,PHM01,,,,,0.88,CL062,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01406E+11,,SACRAMENTO R A FREEPORT CA,11447650,Jun 1 2014,1426,20140601,2.01406E+11,1403527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01406E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 17 2014,930,20140617,2.01406E+11,1403482,,,,,0.17437,SHC02,,0.46743,RED01,,,,,0.09208,PHM01,,,,,0.743,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01406E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jun 17 2014,1215,20140617,2.01406E+11,1403483,,,,,0.04,SHC02,,0.37,RED01,,,,,0.19,PHM01,,,,,0.66,CL063,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01406E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 19 2014,830,20140619,2.01406E+11,1403481,,,,,0.04504,SHC02,,0.53966,RED01,,,,,0.09127,PHM01,,,,,0.718,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01406E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Jun 19 2014,1030,20140619,2.01406E+11,1403480,,,,,0.22166,SHC02,,0.45013,RED01,,,,,0.08967,PHM01,,,,,0.764,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01406E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Jun 24 2014,1000,20140624,2.01406E+11,1403511,,,,,0.12517,SHC02,,0.42038,RED01,,,,,0.09488,PHM01,,,,,0.717,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01406E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 24 2014,1200,20140624,2.01406E+11,1403513,,,,,0.0899,SHC02,,0.42919,RED01,,,,,0.09826,PHM01,,,,,0.682,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01406E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jun 24 2014,1430,20140624,2.01406E+11,1403515,,,,,0.01487,SHC02,,0.30675,RED01,,,,,0.14612,PHM01,,,,,0.534,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01406E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 24 2014,1730,20140624,2.01406E+11,1403514,,,,,0.1851,SHC02,,0.38056,RED01,,,,,0.0875,PHM01,,,,,0.732,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01406E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Jun 24 2014,1745,20140624,2.01406E+11,1403512,,,,,0.17745,SHC02,,0.39377,RED01,,,,,0.08584,PHM01,,,,,0.708,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01407E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jul 8 2014,945,20140708,2.01407E+11,1403689,,,,<,0.01,SHC02,,0.12487,RED01,,,,,0.13722,PHM01,,,,,0.377,CL063,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01408E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Aug 11 2014,945,20140811,2.01408E+11,1404173,,,,,0.07965,SHC02,,0.38645,RED01,,,,,0.08404,PHM01,,,,,0.636,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01408E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Aug 11 2014,1230,20140811,2.01408E+11,1404174,,,,,0.10302,SHC02,,0.3184,RED01,,,,,0.08478,PHM01,,,,,0.555,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01408E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Aug 12 2014,915,20140812,2.01408E+11,1404175,,,,,0.02004,SHC02,<,0.04,RED01,,,,,0.1074,PHM01,,,,,0.272,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01408E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Aug 12 2014,1100,20140812,2.01408E+11,1404176,,,,,0.11749,SHC02,,0.27843,RED01,,,,,0.07988,PHM01,,,,,0.589,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01408E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Aug 21 2014,1115,20140821,2.01408E+11,1404357,,,,,0.02058,SHC02,<,0.04,RED01,,,,,0.10486,PHM01,,,,,0.27,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01408E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Aug 21 2014,1215,20140821,2.01408E+11,1404358,,,,,0.01569,SHC02,<,0.04,RED01,,,,,0.10193,PHM01,,,,,0.248,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01408E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Aug 21 2014,1315,20140821,2.01408E+11,1404359,,,,,0.0195,SHC02,<,0.04,RED01,,,,,0.10405,PHM01,,,,,0.246,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01408E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Aug 21 2014,1415,20140821,2.01408E+11,1404360,,,,,0.02263,SHC02,<,0.04,RED01,,,,,0.10657,PHM01,,,,,0.245,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01408E+11,,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Aug 21 2014,1515,20140821,2.01408E+11,1404361,,,,,0.01664,SHC02,<,0.04,RED01,,,,,0.10069,PHM01,,,,,0.236,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01409E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Sep 16 2014,1230,20140916,2.01409E+11,1405432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.0141E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Oct 14 2014,1430,20141014,2.0141E+11,1505712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01411E+11,,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Nov 12 2014,930,20141112,2.01411E+11,1500395,,,,,0.24804,SHC02,,0.5157,RED01,,,,,0.0934,PHM01,,,,,0.907,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01411E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Nov 12 2014,1145,20141112,2.01411E+11,1500394,,,,,0.03073,SHC02,,0.12721,RED01,,,,,0.0788,PHM01,,,,,0.331,CL063,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01411E+11,,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Nov 13 2014,1045,20141113,2.01411E+11,1500392,,,,,0.09816,SHC02,,0.51323,RED01,,,,,0.0997,PHM01,,,,,0.75,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01411E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Nov 13 2014,1215,20141113,2.01411E+11,1500391,,,,,0.24152,SHC02,,0.52082,RED01,,,,,0.09512,PHM01,,,,,0.902,CL063,,,,,,,,,,,,,,,,,,
X2CM,TOE,11455139,38.36513889,-121.6377417,2.01411E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,Nov 18 2014,1245,20141118,2.01411E+11,1500396,,,,,0.03245,SHC02,,0.16931,RED01,,,,,0.09048,PHM01,,,,,0.398,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01411E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Nov 20 2014,1015,20141120,2.01411E+11,1500397,,,,,0.6838,SHC02,,0.27061,RED01,,,,,0.11305,PHM01,,,,,1.08,CL063,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01411E+11,,SACRAMENTO R A FREEPORT CA,11447650,Nov 20 2014,1215,20141120,2.01411E+11,1500393,,,,,0.01,SHC02,,0.2,RED01,,,,,0.05,PHM01,,,,,0.31,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01412E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Dec 9 2014,1100,20141209,2.01412E+11,1500771,,,,,0.06723,SHC02,,0.41951,RED01,,,,,0.23427,PHM01,,,,,0.915,CL063,,,,,,,,,,,,,,,,,,
X2CM,TOE,11455139,38.36513889,-121.6377417,2.01412E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,Dec 9 2014,1330,20141209,2.01412E+11,1500772,,,,,0.11185,SHC02,,0.60192,RED01,,,,,0.28612,PHM01,,,,,1.234,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01412E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Dec 10 2014,1145,20141210,2.01412E+11,1500770,,,,,0.18332,SHC02,,0.81336,RED01,,,,,0.08515,PHM01,,,,,1.273,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01412E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Dec 16 2014,1015,20141216,2.01412E+11,1500794,,,,,0.17628,SHC02,,0.45063,RED01,,,,,0.06638,PHM01,,,,,0.992,CL063,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01412E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Dec 16 2014,1330,20141216,2.01412E+11,1500793,,,,,0.05,SHC02,,0.4,RED01,,,,,0.07,PHM01,,,,,0.81,CL063,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01412E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 18 2014,1100,20141218,2.01412E+11,1500816,,,,,0.1377,SHC02,,0.61056,RED01,,,,,0.10509,PHM01,,,,,1.153,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01412E+11,,CACHE SLOUGH A RYER ISLAND,11455350,Dec 18 2014,1245,20141218,2.01412E+11,1500817,,,,,0.13351,SHC02,,0.7446,RED01,,,,,0.10347,PHM01,,,,,1.236,CL063,,,,,,,,,,,,,,,,,,
X2CM,TOE,11455139,38.36513889,-121.6377417,2.01501E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,Jan 6 2015,1045,20150106,2.01501E+11,1501415,,,,,0.14267,SHC02,,0.50898,RED02,,0.01769,DZ001,,0.20294,PHM01,,,,,1.301,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01501E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 8 2015,1315,20150108,2.01501E+11,1501476,,,,,0.19598,SHC02,,0.58599,RED01,,,,,0.14578,PHM01,,,,,1.135,CL063,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01501E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jan 13 2015,1015,20150113,2.01501E+11,1501711,,,,,0.28754,SHC02,,0.59516,RED01,,,,,0.1065,PHM01,,,,,1.105,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01501E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Jan 13 2015,1200,20150113,2.01501E+11,1501712,,,,,0.37039,SHC02,,0.56854,RED01,,,,,0.10722,PHM01,,,,,1.137,CL063,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01501E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 15 2015,1015,20150115,2.01501E+11,1501725,,,,,0.02,SHC02,,0.41,RED01,,,,,0.04,PHM01,,,,,0.56,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01501E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Jan 15 2015,1215,20150115,2.01501E+11,1501726,,,,,0.72667,SHC02,,0.46957,RED01,,,,,0.10441,PHM01,,,,,1.363,CL063,,,,,,,,,,,,,,,,,,
X2CM,TOE,11455139,38.36513889,-121.6377417,2.01502E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,Feb 10 2015,1015,20150210,2.01502E+11,1502089,,,,,0.0942,SHC02,,0.74839,RED01,,,,,0.16327,PHM01,,,,,1.454,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01502E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Feb 10 2015,1245,20150210,2.01502E+11,1502238,,,,,0.09178,SHC02,,0.5212,RED01,,,,,0.18671,PHM01,,,,,1.181,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01502E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Feb 12 2015,1200,20150212,2.01502E+11,1502237,,,,,0.13921,SHC02,,0.46154,RED01,,,,,0.07718,PHM01,,,,,0.883,CL063,,,,,,,,,,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01502E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Feb 17 2015,1000,20150217,2.01502E+11,1502090,,,,,0.14311,SHC02,,0.43966,RED01,,,,,0.08896,PHM01,,,,,0.884,CL063,,,,,,,,,,,,,,,,,,
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01502E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,Feb 17 2015,1130,20150217,2.01502E+11,1502091,,,,,0.14767,SHC02,,0.48488,RED01,,,,,0.10608,PHM01,,,,,0.951,CL063,,,,,,,,,,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01502E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Feb 19 2015,1045,20150219,2.01502E+11,1502093,,,,,0.38972,SHC02,,0.31254,RED01,,,,,0.08065,PHM01,,,,,0.889,CL063,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01502E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Feb 19 2015,1230,20150219,2.01502E+11,1502094,,,,,0.01,SHC02,,0.27,RED01,,,,,0.04,PHM01,,,,,0.45,CL063,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01503E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Mar 10 2015,1100,20150310,2.01503E+11,1502810,,,,,0.277,SHC02,,0.45915,RED01,,,,,0.10539,PHM01,,,,,1.017,CL063,,,,,,,,,,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01503E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Mar 12 2015,930,20150312,2.01503E+11,1502809,,,,,0.05374,SHC02,,0.41658,RED01,,,,,0.20419,PHM01,,,,,1.062,CL063,,,,,,,,,,,,,,,,,,
X2CM,TOE,11455139,38.36513889,-121.6377417,2.01503E+11,PST,TOE DRAIN A MALLARD RD NR COURTLAND CA,11455139,Mar 12 2015,1100,20150312,2.01503E+11,1502808,,,,,0.06082,SHC02,,0.78431,RED01,,,,,0.27644,PHM01,,,,,1.592,CL063,,,,,,,,,,,,,,,,,,
